filiere_bac,note_maths,note_sciences,note_physique,note_langues,note_philo,interet_principal,niveau,orientation
Economie,17.7,14.1,13.2,16.6,13.0,Marketing,Université,Commerce
Economie,14.0,12.8,13.2,14.1,13.0,Finance,Université,Commerce
PC,18.1,15.4,13.9,15.4,11.8,Construction,Université,Architecture
PC,15.3,17.4,15.4,13.2,10.5,Programmation,Université,Informatique
STM,18.4,16.3,18.0,16.2,13.1,Jeux vidéo,Lycée,Informatique
Lettres,13.1,12.6,11.6,17.3,17.2,Littérature,Université,Langues
PC,17.5,17.5,15.6,15.7,14.3,Construction,Université,Ingénierie
Economie,12.1,14.3,13.2,15.4,13.9,Marketing,Lycée,Commerce
Economie,10.5,12.5,13.8,16.2,16.1,Histoire,Lycée,Droit
SVT,17.1,18.2,16.0,14.6,12.8,Santé,Lycée,Médecine
PC,17.7,16.8,14.7,16.3,10.7,Programmation,Lycée,Informatique
Lettres,14.1,13.4,12.4,18.4,16.4,Finance,Université,Commerce
Lettres,14.9,12.7,11.3,19.1,17.6,Culture,Lycée,Langues
Lettres,16.4,11.4,14.2,19.5,14.8,Business,Lycée,Commerce
Economie,11.7,12.7,10.5,18.1,14.2,Culture,Lycée,Langues
Lettres,13.1,13.0,13.0,19.0,15.5,Marketing,Université,Commerce
PC,16.9,15.2,19.7,12.6,12.1,Construction,Lycée,Ingénierie
STM,15.1,12.9,19.2,16.8,10.4,Programmation,Université,Informatique
Economie,14.4,12.8,11.7,15.3,15.5,Histoire,Lycée,Droit
Lettres,13.5,12.1,14.1,15.5,20.0,Philosophie,Lycée,Psychologie
PC,16.4,13.7,14.0,16.9,12.8,Construction,Université,Architecture
Lettres,14.1,13.5,14.0,18.2,15.6,Culture,Lycée,Langues
Lettres,11.1,13.6,11.5,19.5,19.9,Histoire,Lycée,Droit
STM,19.3,13.9,19.9,13.7,12.0,Programmation,Lycée,Informatique
Lettres,11.0,14.3,12.6,13.6,18.3,Santé,Lycée,Psychologie
Economie,16.0,11.0,13.3,16.0,18.5,Justice,Lycée,Droit
Lettres,15.3,14.1,10.9,19.7,12.3,Business,Université,Commerce
SVT,14.1,15.2,13.9,14.7,17.0,Santé,Université,Psychologie
Lettres,10.2,12.0,11.8,14.7,17.7,Santé,Lycée,Psychologie
PC,15.6,17.7,17.9,13.1,11.3,Santé,Université,Médecine
PC,18.0,12.4,14.4,15.0,13.5,Construction,Université,Architecture
PC,16.1,13.3,16.8,14.2,14.8,Technologie,Université,Ingénierie
PC,14.2,14.9,17.6,13.6,15.0,Construction,Lycée,Architecture
STM,16.8,13.5,19.0,12.5,14.9,Construction,Université,Ingénierie
Economie,11.9,10.7,10.1,18.8,17.1,Voyage,Lycée,Langues
PC,17.7,16.2,13.5,14.6,14.5,Design,Université,Architecture
PC,17.2,15.1,15.7,11.7,11.4,Mécanique,Université,Ingénierie
Lettres,12.8,13.5,11.2,16.1,19.7,Philosophie,Lycée,Psychologie
Lettres,11.9,13.9,13.8,18.7,18.7,Politique,Lycée,Droit
STM,18.1,18.8,16.9,14.4,10.8,Construction,Lycée,Ingénierie
Economie,12.9,13.8,11.1,17.9,16.6,Marketing,Université,Commerce
SVT,12.2,13.4,10.3,15.3,18.1,Sciences humaines,Université,Psychologie
Lettres,13.7,10.1,11.5,19.6,14.9,Littérature,Université,Langues
Economie,14.6,10.8,11.3,16.6,20.0,Politique,Lycée,Droit
Economie,10.8,10.3,12.8,15.6,16.4,Justice,Lycée,Droit
Economie,16.4,12.9,10.4,14.3,15.9,Finance,Université,Commerce
PC,17.4,17.0,17.3,17.7,12.0,Santé,Université,Médecine
PC,17.7,14.1,16.7,13.5,13.3,Art,Université,Architecture
PC,16.4,16.3,16.1,14.2,11.3,Programmation,Lycée,Informatique
PC,16.3,16.3,14.0,16.6,12.7,Jeux vidéo,Lycée,Informatique
PC,14.8,18.9,18.3,12.6,13.7,Biologie,Lycée,Médecine
Economie,15.8,12.7,13.5,17.6,16.1,Justice,Université,Droit
PC,15.5,16.7,16.5,13.0,11.9,Construction,Lycée,Ingénierie
Lettres,15.7,14.5,12.7,14.1,14.3,Finance,Université,Commerce
Economie,15.0,10.7,11.4,19.5,16.9,Voyage,Lycée,Langues
SVT,13.6,12.6,13.7,17.1,18.1,Sciences humaines,Université,Psychologie
Economie,17.1,13.3,13.7,16.7,15.5,Business,Lycée,Commerce
PC,17.7,13.9,18.9,14.3,14.2,Programmation,Université,Informatique
Economie,12.8,11.0,13.6,17.6,14.4,Business,Université,Commerce
PC,16.2,17.9,16.4,17.5,14.1,Biologie,Université,Médecine
PC,19.7,17.8,19.6,16.4,10.0,Jeux vidéo,Lycée,Informatique
PC,18.8,14.1,16.2,15.1,11.7,Design,Lycée,Architecture
PC,13.8,15.2,13.7,15.1,11.2,Art,Lycée,Architecture
Economie,10.8,11.3,11.5,18.7,16.6,Histoire,Lycée,Droit
PC,15.5,14.6,16.5,14.3,13.6,Jeux vidéo,Lycée,Informatique
SVT,13.8,16.5,10.7,16.8,15.8,Philosophie,Université,Psychologie
STM,15.0,14.1,18.5,16.3,14.8,Programmation,Lycée,Informatique
PC,17.3,18.0,14.6,12.5,13.3,Sciences,Université,Médecine
PC,16.6,13.9,16.4,16.1,12.4,Technologie,Lycée,Informatique
Economie,12.3,12.3,12.4,16.9,16.7,Marketing,Lycée,Commerce
Lettres,13.2,13.6,10.8,16.4,18.3,Philosophie,Université,Psychologie
Economie,15.2,10.2,13.9,19.9,16.0,Justice,Lycée,Droit
SVT,15.1,19.2,19.9,17.7,10.4,Santé,Université,Médecine
SVT,15.7,17.5,15.0,15.4,15.8,Biologie,Lycée,Médecine
Economie,14.0,12.1,11.0,17.4,17.5,Politique,Université,Droit
STM,14.9,14.5,15.4,12.5,12.0,Technologie,Lycée,Ingénierie
PC,18.4,17.7,16.2,15.8,12.9,Jeux vidéo,Université,Informatique
Lettres,16.1,10.8,13.9,15.5,14.5,Marketing,Université,Commerce
Economie,12.4,11.1,10.7,15.8,16.1,Histoire,Lycée,Droit
SVT,10.4,14.3,14.5,16.1,19.9,Santé,Université,Psychologie
SVT,13.7,13.8,12.8,15.5,15.1,Santé,Université,Psychologie
PC,17.8,17.6,19.8,14.3,10.2,Biologie,Université,Médecine
STM,17.7,17.6,16.6,15.5,10.6,Jeux vidéo,Lycée,Informatique
Lettres,10.9,12.5,12.7,19.7,13.6,Culture,Lycée,Langues
SVT,16.5,18.2,19.6,15.2,14.0,Santé,Lycée,Médecine
Lettres,12.6,15.6,13.9,15.7,17.6,Sciences humaines,Lycée,Psychologie
STM,17.6,12.9,19.4,12.7,14.7,Programmation,Lycée,Informatique
Economie,12.7,13.0,10.9,16.7,16.5,Voyage,Université,Langues
PC,13.6,16.4,13.3,16.0,11.4,Construction,Lycée,Architecture
SVT,11.9,16.4,14.8,16.4,17.4,Philosophie,Lycée,Psychologie
SVT,17.1,16.8,18.8,15.2,12.3,Sciences,Lycée,Médecine
Lettres,10.3,14.0,13.8,15.6,15.9,Histoire,Lycée,Droit
PC,17.2,15.5,16.6,11.3,14.5,Mécanique,Université,Ingénierie
STM,18.4,16.4,13.1,12.6,12.3,Design,Université,Architecture
Lettres,14.9,13.1,12.2,16.0,13.8,Marketing,Université,Commerce
Economie,12.5,14.3,12.4,20.0,15.0,Finance,Université,Commerce
Economie,10.2,11.5,12.4,18.1,13.8,Littérature,Université,Langues
Lettres,14.5,11.8,12.7,18.2,13.3,Finance,Lycée,Commerce
STM,18.3,14.9,16.7,15.1,14.5,Construction,Lycée,Ingénierie
STM,18.3,14.5,16.1,14.6,11.7,Design,Université,Architecture
PC,17.3,13.5,15.5,12.0,14.0,Programmation,Lycée,Informatique
STM,18.7,14.7,17.8,14.2,10.2,Construction,Université,Ingénierie
Lettres,14.4,12.6,13.6,17.0,18.8,Sciences humaines,Lycée,Psychologie
PC,18.0,16.1,17.5,13.3,11.5,Mécanique,Université,Ingénierie
STM,14.4,12.4,17.7,16.5,14.5,Art,Université,Architecture
Lettres,11.6,12.5,11.2,19.6,18.5,Histoire,Lycée,Droit
PC,16.7,16.8,16.9,14.9,12.6,Sciences,Université,Médecine
Economie,13.8,10.3,11.2,18.9,19.2,Histoire,Lycée,Droit
PC,18.3,16.6,14.9,13.9,10.3,Sciences,Université,Médecine
PC,13.3,15.5,13.9,12.7,12.6,Art,Lycée,Architecture
Lettres,15.6,10.4,13.9,15.9,15.3,Histoire,Université,Droit
Economie,15.8,13.1,11.4,17.7,12.9,Business,Lycée,Commerce
Lettres,14.9,13.0,10.4,15.2,16.8,Marketing,Lycée,Commerce
SVT,14.0,16.0,12.7,16.1,18.6,Sciences humaines,Université,Psychologie
STM,14.6,14.6,16.2,12.7,13.1,Art,Lycée,Architecture
PC,15.4,16.3,16.9,15.8,13.5,Jeux vidéo,Université,Informatique
SVT,12.7,12.4,12.6,13.5,15.6,Philosophie,Lycée,Psychologie
PC,17.1,15.5,17.1,16.7,11.0,Jeux vidéo,Université,Informatique
Lettres,10.6,10.6,12.8,19.0,13.3,Littérature,Université,Langues
Lettres,14.3,10.8,13.7,15.0,19.3,Histoire,Université,Droit
Economie,13.0,11.0,11.4,16.9,17.7,Littérature,Université,Langues
SVT,18.4,16.0,19.2,12.1,10.3,Santé,Université,Médecine
PC,16.6,14.9,14.9,12.3,10.5,Programmation,Lycée,Informatique
STM,18.8,16.9,14.4,16.9,13.2,Programmation,Université,Informatique
Economie,10.1,11.4,10.2,19.0,16.6,Politique,Lycée,Droit
STM,17.4,13.6,15.5,13.4,14.2,Design,Lycée,Architecture
SVT,12.0,15.5,15.0,15.4,16.4,Sciences humaines,Université,Psychologie
SVT,15.1,18.5,15.5,12.7,14.0,Sciences,Lycée,Médecine
Economie,11.4,11.1,13.4,17.0,16.8,Voyage,Lycée,Langues
SVT,10.5,16.2,14.0,14.1,18.7,Santé,Université,Psychologie
Lettres,14.2,15.2,13.8,16.7,18.1,Santé,Lycée,Psychologie
Lettres,13.1,11.7,13.3,18.6,12.8,Finance,Université,Commerce
PC,15.3,19.1,17.5,13.0,14.7,Biologie,Lycée,Médecine
STM,14.9,13.1,14.4,15.9,14.9,Design,Lycée,Architecture
STM,19.1,15.7,17.7,12.6,10.5,Programmation,Université,Informatique
SVT,10.5,16.8,11.3,15.3,14.2,Santé,Université,Psychologie
PC,17.0,12.1,16.1,12.8,12.8,Construction,Université,Architecture
Lettres,13.1,11.9,12.4,15.0,13.1,Finance,Lycée,Commerce
STM,14.7,12.1,16.2,15.4,11.2,Design,Lycée,Architecture
STM,14.5,14.2,14.4,13.0,11.8,Design,Lycée,Architecture
STM,19.5,16.5,16.8,13.3,11.2,Jeux vidéo,Université,Informatique
PC,18.0,16.6,15.8,13.5,10.9,Santé,Université,Médecine
Lettres,14.4,13.3,11.4,16.2,16.1,Culture,Université,Langues
PC,16.7,14.6,16.2,14.5,11.7,Programmation,Université,Informatique
PC,18.1,15.0,16.8,14.8,14.0,Technologie,Université,Informatique
STM,19.0,13.0,15.9,12.4,12.1,Construction,Université,Architecture
Economie,13.1,12.0,11.7,19.8,13.9,Culture,Université,Langues
STM,18.8,16.4,16.8,16.5,13.5,Construction,Université,Architecture
Economie,11.6,11.8,10.8,19.8,15.1,Voyage,Université,Langues
Lettres,15.2,13.7,14.2,14.5,13.1,Marketing,Lycée,Commerce
PC,18.3,17.8,15.0,15.4,14.8,Biologie,Université,Médecine
PC,19.3,13.3,18.9,14.3,11.5,Technologie,Lycée,Informatique
Lettres,10.2,11.7,11.9,16.7,13.1,Littérature,Lycée,Langues
SVT,15.0,12.6,13.6,14.4,16.0,Santé,Lycée,Psychologie
SVT,15.3,16.9,19.2,14.5,15.3,Santé,Université,Médecine
Lettres,16.8,12.2,11.0,18.1,13.8,Business,Université,Commerce
STM,16.2,14.8,17.7,13.9,10.1,Programmation,Lycée,Informatique
Lettres,14.8,12.5,13.9,15.7,16.2,Philosophie,Lycée,Psychologie
STM,15.2,15.1,16.6,15.5,11.9,Art,Lycée,Architecture
STM,17.5,16.4,19.3,14.1,12.4,Construction,Lycée,Ingénierie
SVT,10.8,16.1,11.4,16.1,14.3,Santé,Université,Psychologie
Lettres,13.2,10.3,12.4,18.8,16.5,Histoire,Lycée,Droit
STM,13.5,16.7,14.0,15.5,15.1,Art,Université,Architecture
STM,17.9,14.0,15.3,15.6,11.4,Mécanique,Université,Ingénierie
STM,17.5,17.1,14.9,16.8,10.4,Technologie,Lycée,Informatique
Economie,14.9,11.3,13.2,16.9,19.8,Justice,Lycée,Droit
Economie,13.7,12.1,10.2,17.2,13.9,Culture,Lycée,Langues
Economie,13.7,12.4,11.7,17.8,16.9,Histoire,Lycée,Droit
STM,19.6,14.8,16.2,15.0,13.3,Construction,Université,Ingénierie
Economie,15.1,10.1,13.9,17.5,16.8,Histoire,Lycée,Droit
Economie,12.3,11.3,10.9,19.7,15.0,Marketing,Lycée,Commerce
Economie,15.0,11.8,11.1,17.8,16.7,Culture,Université,Langues
Economie,13.8,10.9,10.4,20.0,16.0,Culture,Université,Langues
Lettres,11.4,13.1,10.2,13.1,14.8,Santé,Lycée,Psychologie
Economie,12.9,12.8,12.4,19.3,16.6,Littérature,Université,Langues
STM,19.0,17.2,18.9,13.3,13.9,Technologie,Université,Informatique
Economie,12.8,12.3,11.3,16.8,13.6,Voyage,Lycée,Langues
PC,18.0,17.6,15.9,13.9,14.0,Technologie,Lycée,Informatique
PC,16.2,17.9,18.1,16.1,10.9,Biologie,Université,Médecine
STM,19.1,15.6,19.7,13.1,12.2,Construction,Lycée,Ingénierie
Lettres,15.8,10.7,10.8,18.8,13.7,Marketing,Université,Commerce
SVT,12.0,13.2,13.0,16.1,16.8,Santé,Lycée,Psychologie
Lettres,12.5,12.5,13.9,14.8,12.7,Marketing,Lycée,Commerce
Lettres,14.6,10.8,12.8,19.7,13.0,Littérature,Université,Langues
STM,14.5,15.3,15.9,15.8,10.4,Technologie,Université,Ingénierie
SVT,15.3,19.9,15.3,12.1,13.0,Biologie,Université,Médecine
Economie,14.9,12.2,11.5,18.2,12.9,Business,Université,Commerce
Economie,11.0,13.9,11.0,18.4,17.7,Littérature,Lycée,Langues
Economie,15.1,13.9,14.0,17.7,15.4,Business,Lycée,Commerce
SVT,17.5,16.1,15.3,17.5,15.7,Santé,Université,Médecine
Lettres,11.5,12.5,13.7,18.5,16.0,Culture,Université,Langues
SVT,16.8,19.2,14.8,12.1,15.0,Biologie,Lycée,Médecine
STM,16.2,15.9,14.6,14.9,13.8,Technologie,Lycée,Informatique
Economie,14.5,13.1,11.6,18.6,18.7,Politique,Lycée,Droit
SVT,11.6,13.2,12.4,14.1,18.0,Santé,Université,Psychologie
PC,15.1,15.2,15.2,15.2,15.2,Art,Université,Architecture
SVT,18.7,17.4,19.4,15.2,13.8,Biologie,Lycée,Médecine
Lettres,13.1,16.4,11.5,16.4,14.9,Sciences humaines,Lycée,Psychologie
STM,17.0,13.5,18.0,14.9,11.6,Construction,Université,Ingénierie
Lettres,15.7,12.5,14.9,19.4,16.3,Finance,Lycée,Commerce
Economie,14.0,11.5,11.9,19.4,13.9,Voyage,Université,Langues
SVT,17.0,18.3,16.2,13.5,10.6,Sciences,Lycée,Médecine
SVT,13.6,13.8,12.7,13.9,15.2,Philosophie,Lycée,Psychologie
Lettres,13.3,11.0,13.3,16.1,15.1,Voyage,Université,Langues
PC,18.4,17.7,19.0,14.1,10.8,Mécanique,Université,Ingénierie
STM,15.3,14.9,16.2,16.7,13.6,Jeux vidéo,Lycée,Informatique
PC,15.8,19.8,17.7,14.8,13.4,Sciences,Lycée,Médecine
STM,16.9,15.2,15.0,17.0,14.5,Construction,Lycée,Architecture
Lettres,14.6,13.7,13.2,19.6,16.5,Culture,Lycée,Langues
STM,19.6,17.7,19.8,13.5,14.4,Technologie,Université,Informatique
Economie,12.6,12.3,10.8,15.6,16.4,Business,Lycée,Commerce
SVT,12.0,12.8,12.3,17.2,15.5,Philosophie,Université,Psychologie
Lettres,10.0,13.1,13.2,19.6,16.9,Littérature,Université,Langues
PC,17.6,14.8,16.3,14.6,12.8,Art,Lycée,Architecture
Lettres,15.8,12.0,11.5,16.4,17.0,Histoire,Lycée,Droit
PC,16.9,17.2,17.9,13.9,10.5,Biologie,Lycée,Médecine
PC,14.6,17.4,14.5,16.0,13.9,Biologie,Université,Médecine
PC,18.9,18.3,18.0,14.8,11.7,Construction,Université,Ingénierie
PC,18.4,14.4,17.1,15.7,10.8,Technologie,Lycée,Informatique
Economie,16.3,10.6,13.9,19.6,15.5,Business,Université,Commerce
PC,18.8,18.1,14.2,12.9,14.0,Biologie,Université,Médecine
Lettres,10.4,10.4,10.0,16.1,13.3,Littérature,Université,Langues
PC,17.2,18.4,15.0,17.9,11.8,Sciences,Université,Médecine
